Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
3447,ADP,US,280,Long Call,"287.00",2026-04-22,14,2026-04-08,6.7,6.97,6.83,6.83,327.7,683,"293.83","316.22",18.03,3.42,44.0,72,875,12126,3.28,69,"BUY 287 CALL @ $6.83 (ask $6.97), stop $3.42, target $18.03"
3448,DXCM,US,78,Long Call,"85.80",2026-04-22,14,2026-04-08,0.42,0.44,0.43,0.43,327.4,43,"86.23","87.63",1.13,0.21,42.0,91,807,5815,3.27,69,"BUY 86 CALL @ $0.43 (ask $0.44), stop $0.21, target $1.13"
3449,BS6.SI,SGX,2.2,Bear Put Spread,"2.20/2.09",2026-04-22,14,2026-04-08,0.03,0.03,0.03,0.03,301.4,3,"2.17","2.09",spread max,0.01,22.6,92,819,5693,3.01,69,"BUY 2 PUT @ $0.04 + SELL 2 PUT @ $0.01, net debit $0.03"
3450,D05.SI,SGX,42,Long Put,"42.00",2026-04-29,21,2026-04-08,0.66,0.72,0.69,0.69,299.1,69,"41.31","39.25",1.72,0.34,18.2,45,757,14043,2.99,69,"BUY 42 PUT @ $0.69 (ask $0.72), stop $0.34, target $1.72"
3451,MCD,US,300,Long Put,"300.00",2026-04-22,14,2026-04-08,4.21,4.38,4.29,4.29,298.6,429,"295.71","282.88",10.71,2.15,19.4,41,5852,38702,2.99,69,"BUY 300 PUT @ $4.29 (ask $4.38), stop $2.15, target $10.71"
3452,FICO,US,1800,Long Call,"1980.00",2026-05-08,30,2026-04-08,9.61,10.41,10.01,10.01,297.9,1001,"1990.01","2019.81",24.91,5,28.4,48,754,5634,2.98,69,"BUY 1980 CALL @ $10.01 (ask $10.41), stop $5, target $24.91"
3453,ABBV,US,185,Long Put,"185.00",2026-04-22,14,2026-04-08,3.09,3.35,3.22,3.22,294.7,322,"181.78","172.30",7.96,1.61,23.4,46,9718,114345,2.95,69,"BUY 185 PUT @ $3.22 (ask $3.35), stop $1.61, target $7.96"
3454,TGT,US,125,Bull Call Spread,"125.00/131.25",2026-04-22,14,2026-04-08,1.55,1.62,1.58,1.58,294.6,158,"126.58","131.25",spread max,0.63,16.5,46,10336,139138,2.95,69,"BUY 125 CALL @ $1.72 + SELL 131 CALL @ $0.13, net debit $1.58"
3455,D05.SI,SGX,42,Long Put,"42.00",2026-04-22,14,2026-04-08,0.55,0.59,0.57,0.57,294.6,57,"41.43","39.76",1.41,0.28,18.2,45,11742,51561,2.95,69,"BUY 42 PUT @ $0.57 (ask $0.59), stop $0.28, target $1.41"
3456,TXN,US,180,Long Put,"180.00",2026-04-22,14,2026-04-08,3.22,3.35,3.28,3.28,293.9,328,"176.72","167.07",8.11,1.64,24.5,46,20630,237234,2.94,69,"BUY 180 PUT @ $3.28 (ask $3.35), stop $1.64, target $8.11"
3457,TWLO,US,68,Long Put,"68.00",2026-04-22,14,2026-04-08,1.21,1.32,1.27,1.27,293.6,127,"66.73","63.02",3.12,0.63,24.9,48,12802,100709,2.94,69,"BUY 68 PUT @ $1.27 (ask $1.32), stop $0.63, target $3.12"
3458,MNST,US,55,Long Put,"55.00",2026-04-22,14,2026-04-08,1,1.09,1.04,1.04,293.2,104,"53.96","50.89",2.57,0.52,25.4,45,7223,37010,2.93,69,"BUY 55 PUT @ $1.04 (ask $1.09), stop $0.52, target $2.57"
3459,TLT,US,88,Long Put,"88.00",2026-04-22,14,2026-04-08,1.7,1.77,1.73,1.73,292.6,173,"86.27","81.21",4.26,0.87,26.3,45,10650,54904,2.93,69,"BUY 88 PUT @ $1.73 (ask $1.77), stop $0.87, target $4.26"
3460,UNH,US,530,Long Put,"530.00",2026-04-22,14,2026-04-08,10.73,11.62,11.18,11.18,291.6,1118,"518.82","486.24",27.47,5.59,28.1,47,2318,23278,2.92,69,"BUY 530 PUT @ $11.18 (ask $11.62), stop $5.59, target $27.47"
3461,WDAY,US,260,Long Put,"260.00",2026-04-22,14,2026-04-08,5.39,5.61,5.5,5.50,291.5,550,"254.50","238.47",13.52,2.75,28.2,42,11342,71317,2.92,69,"BUY 260 PUT @ $5.5 (ask $5.61), stop $2.75, target $13.52"
3462,FICO,US,1800,Long Put,"1800.00",2026-04-22,14,2026-04-08,36.83,39.9,38.36,38.36,291.4,3836,"1761.64","1649.84",94.26,19.18,28.4,48,1439,12665,2.91,69,"BUY 1800 PUT @ $38.36 (ask $39.9), stop $19.18, target $94.26"
3463,C,US,70,Long Put,"70.00",2026-04-22,14,2026-04-08,1.61,1.68,1.64,1.64,290.0,164,"68.36","63.58",4.03,0.82,31.2,49,20784,307892,2.90,69,"BUY 70 PUT @ $1.64 (ask $1.68), stop $0.82, target $4.03"
3464,F,US,10,Long Put,"10.00",2026-04-22,14,2026-04-08,0.24,0.25,0.24,0.24,289.5,24,"9.76","9.05",0.6,0.12,32.5,48,2286,25362,2.89,69,"BUY 10 PUT @ $0.24 (ask $0.25), stop $0.12, target $0.6"
3465,AMGN,US,310,Long Put,"310.00",2026-04-22,14,2026-04-08,7.59,7.9,7.74,7.74,289.2,774,"302.26","279.86",18.94,3.87,33.1,43,15807,294085,2.89,69,"BUY 310 PUT @ $7.74 (ask $7.9), stop $3.87, target $18.94"
3466,MRK,US,85,Long Put,"85.00",2026-04-22,14,2026-04-08,2.23,2.32,2.27,2.27,288.4,227,"82.73","76.17",5.55,1.14,35.4,44,3997,77382,2.88,69,"BUY 85 PUT @ $2.27 (ask $2.32), stop $1.14, target $5.55"
3467,AMAT,US,165,Bull Call Spread,"165.00/173.25",2026-04-22,14,2026-04-08,2.08,2.17,2.12,2.12,288.4,212,"167.12","173.25",spread max,0.85,16.9,44,3858,47407,2.88,69,"BUY 165 CALL @ $2.32 + SELL 173 CALL @ $0.19, net debit $2.12"
3468,XLE,US,85,Long Put,"85.00",2026-04-22,14,2026-04-08,2.53,2.58,2.56,2.56,287.1,256,"82.44","75.11",6.22,1.28,39.6,47,19117,160645,2.87,69,"BUY 85 PUT @ $2.56 (ask $2.58), stop $1.28, target $6.22"
3469,ADBE,US,460,Long Put,"460.00",2026-04-22,14,2026-04-08,14.22,14.8,14.51,14.51,286.6,1451,"445.49","403.90",35.3,7.25,41.5,43,10329,125464,2.87,69,"BUY 460 PUT @ $14.51 (ask $14.8), stop $7.25, target $35.3"
3470,MCD,US,300,Bear Put Spread,"300.00/285.00",2026-04-22,14,2026-04-08,3.8,3.96,3.88,3.88,286.5,388,"296.12","285.00",spread max,1.55,19.4,41,7549,44018,2.86,69,"BUY 300 PUT @ $4.29 + SELL 285 PUT @ $0.41, net debit $3.88"
3471,KLAC,US,710,Long Put,"710.00",2026-04-22,14,2026-04-08,23.11,24.05,23.58,23.58,286.1,2358,"686.42","618.94",57.32,11.79,43.7,42,10288,80234,2.86,69,"BUY 710 PUT @ $23.58 (ask $24.05), stop $11.79, target $57.32"
3472,BABA,US,120,Long Put,"120.00",2026-04-22,14,2026-04-08,4.1,4.27,4.18,4.18,285.7,418,"115.82","103.87",10.16,2.09,45.8,46,1892,17693,2.86,69,"BUY 120 PUT @ $4.18 (ask $4.27), stop $2.09, target $10.16"
3473,SHOP,US,110,Long Put,"110.00",2026-04-22,14,2026-04-08,4.03,4.2,4.11,4.11,285.1,411,"105.89","94.16",9.98,2.06,49.0,43,13763,167045,2.85,69,"BUY 110 PUT @ $4.11 (ask $4.2), stop $2.06, target $9.98"
3474,SE,US,115,Long Put,"115.00",2026-04-22,14,2026-04-08,4.25,4.42,4.33,4.33,285.0,433,"110.67","98.31",10.51,2.17,49.4,41,4419,16532,2.85,69,"BUY 115 PUT @ $4.33 (ask $4.42), stop $2.17, target $10.51"
3475,ARM,US,160,Long Put,"160.00",2026-04-22,14,2026-04-08,5.97,6.22,6.09,6.09,284.9,609,"153.91","136.55",14.77,3.05,49.9,46,15039,215015,2.85,69,"BUY 160 PUT @ $6.09 (ask $6.22), stop $3.05, target $14.77"
3476,NIO,US,4.5,Long Put,"4.50",2026-04-22,14,2026-04-08,0.2,0.21,0.21,0.21,283.5,21,"4.29","3.70",0.5,0.1,60.3,43,13495,146359,2.84,69,"BUY 5 PUT @ $0.21 (ask $0.21), stop $0.1, target $0.5"
3477,SMCI,US,38,Long Put,"38.00",2026-04-22,14,2026-04-08,1.81,1.89,1.85,1.85,283.2,185,"36.15","30.91",4.47,0.93,63.5,43,14067,272310,2.83,69,"BUY 38 PUT @ $1.85 (ask $1.89), stop $0.93, target $4.47"
3478,COIN,US,235,Long Put,"235.00",2026-04-22,14,2026-04-08,12.09,12.33,12.21,12.21,282.8,1221,"222.79","188.26",29.48,6.11,67.7,49,3208,35369,2.83,69,"BUY 235 PUT @ $12.21 (ask $12.33), stop $6.11, target $29.48"
3479,SOFI,US,14,Long Put,"14.00",2026-04-22,14,2026-04-08,0.74,0.77,0.75,0.75,282.6,75,"13.25","11.12",1.82,0.38,70.0,47,9794,108654,2.83,69,"BUY 14 PUT @ $0.75 (ask $0.77), stop $0.38, target $1.82"
3480,RIVN,US,14,Long Put,"14.00",2026-04-22,14,2026-04-08,0.74,0.77,0.76,0.76,282.6,76,"13.24","11.10",1.83,0.38,70.4,49,18590,255743,2.83,69,"BUY 14 PUT @ $0.76 (ask $0.77), stop $0.38, target $1.83"
3481,DKNG,US,42,Long Put,"42.00",2026-04-22,14,2026-04-08,2.43,2.53,2.48,2.48,282.2,248,"39.52","32.53",5.98,1.24,76.8,47,19377,311850,2.82,69,"BUY 42 PUT @ $2.48 (ask $2.53), stop $1.24, target $5.98"
3482,D05.SI,SGX,42,Bull Call Spread,"42.00/44.10",2026-04-22,14,2026-04-08,0.54,0.58,0.56,0.56,275.1,56,"42.56","44.10",spread max,0.22,18.2,45,6630,30047,2.75,69,"BUY 42 CALL @ $0.63 + SELL 44 CALL @ $0.07, net debit $0.56"
3483,ME8U.SI,SGX,2.5,Bear Put Spread,"2.50/2.38",2026-04-22,14,2026-04-08,0.03,0.03,0.03,0.03,274.4,3,"2.47","2.38",spread max,0.01,22.4,45,1797,24219,2.74,69,"BUY 3 PUT @ $0.04 + SELL 2 PUT @ $0.01, net debit $0.03"
3484,DKNG,US,42,Long Call,"42.00",2026-04-22,14,2026-04-08,2.5,2.6,2.55,2.55,271.3,255,"44.55","51.47",6.01,1.28,76.8,47,19377,311850,2.71,69,"BUY 42 CALL @ $2.55 (ask $2.6), stop $1.28, target $6.01"
3485,RIVN,US,14,Long Call,"14.00",2026-04-22,14,2026-04-08,0.77,0.8,0.78,0.78,270.8,78,"14.78","16.90",1.84,0.39,70.4,49,18590,255743,2.71,69,"BUY 14 CALL @ $0.78 (ask $0.8), stop $0.39, target $1.84"
3486,SOFI,US,14,Long Call,"14.00",2026-04-22,14,2026-04-08,0.76,0.79,0.78,0.78,270.7,78,"14.78","16.88",1.83,0.39,70.0,47,9794,108654,2.71,69,"BUY 14 CALL @ $0.78 (ask $0.79), stop $0.39, target $1.83"
3487,COIN,US,235,Long Call,"235.00",2026-04-22,14,2026-04-08,12.49,12.74,12.62,12.62,270.5,1262,"247.62","281.74",29.68,6.31,67.7,49,3208,35369,2.71,69,"BUY 235 CALL @ $12.62 (ask $12.74), stop $6.31, target $29.68"
3488,SMCI,US,38,Long Call,"38.00",2026-04-22,14,2026-04-08,1.88,1.95,1.92,1.92,270.1,192,"39.92","45.09",4.5,0.96,63.5,43,14067,272310,2.70,69,"BUY 38 CALL @ $1.92 (ask $1.95), stop $0.96, target $4.5"
3489,NIO,US,4.5,Long Call,"4.50",2026-04-22,14,2026-04-08,0.21,0.22,0.22,0.22,269.7,22,"4.72","5.30",0.51,0.11,60.3,43,13495,146359,2.70,69,"BUY 5 CALL @ $0.22 (ask $0.22), stop $0.11, target $0.51"
3490,ARM,US,160,Long Call,"160.00",2026-04-22,14,2026-04-08,6.24,6.5,6.37,6.37,268.3,637,"166.37","183.45",14.91,3.18,49.9,46,15039,215015,2.68,69,"BUY 160 CALL @ $6.37 (ask $6.5), stop $3.18, target $14.91"
3491,SE,US,115,Long Call,"115.00",2026-04-22,14,2026-04-08,4.44,4.62,4.53,4.53,268.2,453,"119.53","131.69",10.61,2.27,49.4,41,4419,16532,2.68,69,"BUY 115 CALL @ $4.53 (ask $4.62), stop $2.27, target $10.61"
3492,SHOP,US,110,Long Call,"110.00",2026-04-22,14,2026-04-08,4.22,4.39,4.3,4.30,268.1,430,"114.30","125.84",10.07,2.15,49.0,43,13763,167045,2.68,69,"BUY 110 CALL @ $4.3 (ask $4.39), stop $2.15, target $10.07"
3493,BABA,US,120,Long Call,"120.00",2026-04-22,14,2026-04-08,4.3,4.48,4.39,4.39,267.5,439,"124.39","136.13",10.26,2.2,45.8,46,1892,17693,2.68,69,"BUY 120 CALL @ $4.39 (ask $4.48), stop $2.2, target $10.26"
3494,ME8U.SI,SGX,2.5,Bull Call Spread,"2.50/2.63",2026-04-22,14,2026-04-08,0.03,0.04,0.04,0.04,267.2,4,"2.54","2.63",spread max,0.01,22.4,45,2140,30672,2.67,69,"BUY 3 CALL @ $0.05 + SELL 3 CALL @ $0.01, net debit $0.04"
3495,KLAC,US,710,Long Call,"710.00",2026-04-22,14,2026-04-08,24.31,25.3,24.81,24.81,267.1,2481,"734.81","801.06",57.93,12.4,43.7,42,10288,80234,2.67,69,"BUY 710 CALL @ $24.81 (ask $25.3), stop $12.4, target $57.93"
3496,ADBE,US,460,Long Call,"460.00",2026-04-22,14,2026-04-08,15,15.61,15.3,15.30,266.6,1530,"475.30","516.10",35.7,7.65,41.5,43,10329,125464,2.67,69,"BUY 460 CALL @ $15.3 (ask $15.61), stop $7.65, target $35.7"
3497,XLE,US,85,Long Call,"85.00",2026-04-22,14,2026-04-08,2.67,2.73,2.7,2.70,266.1,270,"87.70","94.89",6.3,1.35,39.6,47,19117,160645,2.66,69,"BUY 85 CALL @ $2.7 (ask $2.73), stop $1.35, target $6.3"
3498,A17U.SI,SGX,2.8,Long Call,"2.80",2026-04-29,21,2026-04-08,0.1,0.1,0.1,0.10,265.8,10,"2.90","3.17",0.23,0.05,36.5,49,767,10978,2.66,69,"BUY 3 CALL @ $0.1 (ask $0.1), stop $0.05, target $0.23"
3499,MRK,US,85,Long Call,"85.00",2026-04-22,14,2026-04-08,2.37,2.47,2.42,2.42,264.9,242,"87.42","93.83",5.62,1.21,35.4,44,3997,77382,2.65,69,"BUY 85 CALL @ $2.42 (ask $2.47), stop $1.21, target $5.62"
3500,AMGN,US,310,Long Call,"310.00",2026-04-22,14,2026-04-08,8.11,8.44,8.28,8.28,264.1,828,"318.28","340.14",19.21,4.14,33.1,43,15807,294085,2.64,69,"BUY 310 CALL @ $8.28 (ask $8.44), stop $4.14, target $19.21"
3501,F,US,10,Long Call,"10.00",2026-04-22,14,2026-04-08,0.26,0.26,0.26,0.26,263.9,26,"10.26","10.95",0.61,0.13,32.5,48,2286,25362,2.64,69,"BUY 10 CALL @ $0.26 (ask $0.26), stop $0.13, target $0.61"
3502,XLE,US,85,Long Call,"93.50",2026-04-22,14,2026-04-08,0.38,0.39,0.38,0.38,263.8,38,"93.88","94.89",0.89,0.19,39.6,47,6048,58063,2.64,69,"BUY 94 CALL @ $0.38 (ask $0.39), stop $0.19, target $0.89"
3503,C,US,70,Long Call,"70.00",2026-04-22,14,2026-04-08,1.73,1.8,1.77,1.77,263.4,177,"71.77","76.42",4.09,0.88,31.2,49,20784,307892,2.63,69,"BUY 70 CALL @ $1.77 (ask $1.8), stop $0.88, target $4.09"
3504,FICO,US,1800,Long Call,"1800.00",2026-04-22,14,2026-04-08,39.81,43.13,41.47,41.47,262.1,4147,"1841.47","1950.16",95.82,20.73,28.4,48,1439,12665,2.62,69,"BUY 1800 CALL @ $41.47 (ask $43.13), stop $20.73, target $95.82"
3505,UNH,US,530,Long Call,"530.00",2026-04-22,14,2026-04-08,11.61,12.57,12.09,12.09,262.0,1209,"542.09","573.76",27.93,6.04,28.1,47,2318,23278,2.62,69,"BUY 530 CALL @ $12.09 (ask $12.57), stop $6.04, target $27.93"
3506,WDAY,US,260,Long Call,"260.00",2026-04-22,14,2026-04-08,5.83,6.07,5.95,5.95,262.0,595,"265.95","281.53",13.74,2.97,28.2,42,11342,71317,2.62,69,"BUY 260 CALL @ $5.95 (ask $6.07), stop $2.97, target $13.74"
3507,TLT,US,88,Long Call,"88.00",2026-04-22,14,2026-04-08,1.84,1.92,1.88,1.88,261.0,188,"89.88","94.79",4.34,0.94,26.3,45,10650,54904,2.61,69,"BUY 88 CALL @ $1.88 (ask $1.92), stop $0.94, target $4.34"
3508,MNST,US,55,Long Call,"55.00",2026-04-22,14,2026-04-08,1.09,1.18,1.14,1.14,260.5,114,"56.14","59.11",2.62,0.57,25.4,45,7223,37010,2.60,69,"BUY 55 CALL @ $1.14 (ask $1.18), stop $0.57, target $2.62"
3509,TWLO,US,68,Long Call,"68.00",2026-04-22,14,2026-04-08,1.33,1.44,1.38,1.38,260.2,138,"69.38","72.98",3.18,0.69,24.9,48,12802,100709,2.60,69,"BUY 68 CALL @ $1.38 (ask $1.44), stop $0.69, target $3.18"
3510,TXN,US,180,Long Call,"180.00",2026-04-22,14,2026-04-08,3.52,3.67,3.59,3.59,259.9,359,"183.59","192.93",8.26,1.8,24.5,46,20630,237234,2.60,69,"BUY 180 CALL @ $3.59 (ask $3.67), stop $1.8, target $8.26"
3511,ABBV,US,185,Long Call,"185.00",2026-04-22,14,2026-04-08,3.4,3.68,3.54,3.54,259.1,354,"188.54","197.70",8.12,1.77,23.4,46,9718,114345,2.59,69,"BUY 185 CALL @ $3.54 (ask $3.68), stop $1.77, target $8.12"
3512,D05.SI,SGX,42,Long Call,"42.00",2026-04-22,14,2026-04-08,0.6,0.65,0.63,0.63,259.1,63,"42.63","44.24",1.43,0.31,18.2,45,11742,51561,2.59,69,"BUY 42 CALL @ $0.63 (ask $0.65), stop $0.31, target $1.43"
3513,MCD,US,300,Bull Call Spread,"300.00/315.00",2026-04-22,14,2026-04-08,4.12,4.29,4.2,4.20,256.7,420,"304.20","315.00",spread max,1.68,19.4,41,7007,60185,2.57,69,"BUY 300 CALL @ $4.81 + SELL 315 CALL @ $0.61, net debit $4.20"
3514,MCD,US,300,Long Call,"300.00",2026-04-22,14,2026-04-08,4.72,4.91,4.81,4.81,255.7,481,"304.81","317.12",10.96,2.41,19.4,41,5852,38702,2.56,69,"BUY 300 CALL @ $4.81 (ask $4.91), stop $2.41, target $10.96"
3515,D05.SI,SGX,42,Long Call,"42.00",2026-04-29,21,2026-04-08,0.74,0.8,0.77,0.77,255.5,77,"42.77","44.75",1.76,0.39,18.2,45,757,14043,2.55,69,"BUY 42 CALL @ $0.77 (ask $0.8), stop $0.39, target $1.76"
3516,D05.SI,SGX,42,Bear Put Spread,"42.00/39.90",2026-04-29,21,2026-04-08,0.57,0.62,0.59,0.59,254.1,59,"41.41","39.90",spread max,0.24,18.2,45,593,8273,2.54,69,"BUY 42 PUT @ $0.69 + SELL 40 PUT @ $0.10, net debit $0.59"
3517,S58.SI,SGX,3.8,Bear Put Spread,"3.80/3.61",2026-04-22,14,2026-04-08,0.05,0.06,0.05,0.05,252.8,5,"3.75","3.61",spread max,0.02,22.4,47,2364,20544,2.53,69,"BUY 4 PUT @ $0.06 + SELL 4 PUT @ $0.01, net debit $0.05"
3518,TGT,US,125,Long Call,"125.00",2026-04-22,14,2026-04-08,1.68,1.75,1.72,1.72,252.2,172,"126.72","131.04",3.88,0.86,16.5,46,17458,238238,2.52,69,"BUY 125 CALL @ $1.72 (ask $1.75), stop $0.86, target $3.88"
3519,MCD,US,300,Long Call,"315.00",2026-04-22,14,2026-04-08,0.59,0.62,0.61,0.61,248.9,61,"315.61","317.12",1.36,0.3,19.4,41,8163,81669,2.49,69,"BUY 315 CALL @ $0.61 (ask $0.62), stop $0.3, target $1.36"
3520,ABBV,US,185,Bear Put Spread,"185.00/175.75",2026-04-22,14,2026-04-08,2.61,2.82,2.71,2.71,240.8,271,"182.29","175.75",spread max,1.09,23.4,46,6382,86872,2.41,69,"BUY 185 PUT @ $3.22 + SELL 176 PUT @ $0.50, net debit $2.71"
3521,S58.SI,SGX,3.8,Bull Call Spread,"3.80/3.99",2026-04-22,14,2026-04-08,0.05,0.06,0.06,0.06,234.2,6,"3.86","3.99",spread max,0.02,22.4,47,2286,14809,2.34,69,"BUY 4 CALL @ $0.07 + SELL 4 CALL @ $0.01, net debit $0.06"
3522,C52.SI,SGX,1.4,Bear Put Spread,"1.40/1.33",2026-04-22,14,2026-04-08,0.02,0.02,0.02,0.02,232.9,2,"1.38","1.33",spread max,0.01,29.2,49,6347,104239,2.33,69,"BUY 1 PUT @ $0.03 + SELL 1 PUT @ $0.01, net debit $0.02"
3523,TXN,US,180,Bear Put Spread,"180.00/171.00",2026-04-22,14,2026-04-08,2.66,2.77,2.71,2.71,231.5,271,"177.29","171.00",spread max,1.09,24.5,46,11755,137157,2.32,69,"BUY 180 PUT @ $3.28 + SELL 171 PUT @ $0.57, net debit $2.71"
3524,S63.SI,SGX,4.5,Bear Put Spread,"4.50/4.27",2026-04-22,14,2026-04-08,0.07,0.07,0.07,0.07,230.5,7,"4.43","4.27",spread max,0.03,24.7,48,1710,23743,2.31,69,"BUY 5 PUT @ $0.08 + SELL 4 PUT @ $0.01, net debit $0.07"
3525,TWLO,US,68,Bear Put Spread,"68.00/64.60",2026-04-22,14,2026-04-08,1,1.08,1.04,1.04,227.8,104,"66.96","64.60",spread max,0.41,24.9,48,7933,57098,2.28,69,"BUY 68 PUT @ $1.27 + SELL 65 PUT @ $0.23, net debit $1.04"
3526,ABBV,US,185,Bull Call Spread,"185.00/194.25",2026-04-22,14,2026-04-08,2.74,2.97,2.85,2.85,224.3,285,"187.85","194.25",spread max,1.14,23.4,46,5995,69558,2.24,69,"BUY 185 CALL @ $3.54 + SELL 194 CALL @ $0.68, net debit $2.85"
3527,MNST,US,55,Bear Put Spread,"55.00/52.25",2026-04-22,14,2026-04-08,0.81,0.88,0.85,0.85,224.1,85,"54.15","52.25",spread max,0.34,25.4,45,4171,25109,2.24,69,"BUY 55 PUT @ $1.04 + SELL 52 PUT @ $0.20, net debit $0.85"
3528,S63.SI,SGX,4.5,Bull Call Spread,"4.50/4.73",2026-04-22,14,2026-04-08,0.07,0.07,0.07,0.07,222.4,7,"4.57","4.73",spread max,0.03,24.7,48,1408,22336,2.22,69,"BUY 5 CALL @ $0.09 + SELL 5 CALL @ $0.02, net debit $0.07"
3529,TLT,US,88,Bear Put Spread,"88.00/83.60",2026-04-22,14,2026-04-08,1.36,1.41,1.38,1.38,218.0,138,"86.62","83.60",spread max,0.55,26.3,45,6855,49206,2.18,69,"BUY 88 PUT @ $1.73 + SELL 84 PUT @ $0.35, net debit $1.38"
3530,TXN,US,180,Bull Call Spread,"180.00/189.00",2026-04-22,14,2026-04-08,2.78,2.89,2.83,2.83,217.6,283,"182.83","189.00",spread max,1.13,24.5,46,12821,161978,2.18,69,"BUY 180 CALL @ $3.59 + SELL 189 CALL @ $0.76, net debit $2.83"
3531,TWLO,US,68,Bull Call Spread,"68.00/71.40",2026-04-22,14,2026-04-08,1.04,1.12,1.08,1.08,215.0,108,"69.08","71.40",spread max,0.43,24.9,48,8428,81234,2.15,69,"BUY 68 CALL @ $1.38 + SELL 71 CALL @ $0.30, net debit $1.08"
3532,MNST,US,55,Bull Call Spread,"55.00/57.75",2026-04-22,14,2026-04-08,0.85,0.92,0.88,0.88,212.4,88,"55.88","57.75",spread max,0.35,25.4,45,4130,21899,2.12,69,"BUY 55 CALL @ $1.14 + SELL 58 CALL @ $0.26, net debit $0.88"
3533,TLT,US,88,Bull Call Spread,"88.00/92.40",2026-04-22,14,2026-04-08,1.4,1.46,1.43,1.43,208.0,143,"89.43","92.40",spread max,0.57,26.3,45,7336,52452,2.08,69,"BUY 88 CALL @ $1.88 + SELL 92 CALL @ $0.45, net debit $1.43"
3534,UNH,US,530,Bear Put Spread,"530.00/503.50",2026-04-22,14,2026-04-08,8.29,8.98,8.64,8.64,206.8,864,"521.36","503.50",spread max,3.46,28.1,47,1844,14443,2.07,69,"BUY 530 PUT @ $11.18 + SELL 504 PUT @ $2.54, net debit $8.64"
3535,ME8U.SI,SGX,2.5,Bear Put Spread,"2.50/2.38",2026-04-29,21,2026-04-08,0.04,0.04,0.04,0.04,206.7,4,"2.46","2.38",spread max,0.02,22.4,45,928,18149,2.07,69,"BUY 3 PUT @ $0.05 + SELL 2 PUT @ $0.01, net debit $0.04"
3536,WDAY,US,260,Bear Put Spread,"260.00/247.00",2026-04-22,14,2026-04-08,4.16,4.33,4.24,4.24,206.3,424,"255.76","247.00",spread max,1.7,28.2,42,8229,55964,2.06,69,"BUY 260 PUT @ $5.50 + SELL 247 PUT @ $1.25, net debit $4.24"
3537,C52.SI,SGX,1.4,Bull Call Spread,"1.40/1.47",2026-04-22,14,2026-04-08,0.02,0.02,0.02,0.02,205.6,2,"1.42","1.47",spread max,0.01,29.2,49,6133,96468,2.06,69,"BUY 1 CALL @ $0.03 + SELL 1 CALL @ $0.01, net debit $0.02"
3538,FICO,US,1800,Bear Put Spread,"1800.00/1710.00",2026-04-22,14,2026-04-08,28.32,30.68,29.5,29.50,205.1,2950,"1770.50","1710.00",spread max,11.8,28.4,48,2530,19122,2.05,69,"BUY 1800 PUT @ $38.36 + SELL 1710 PUT @ $8.87, net debit $29.50"
3539,FICO,US,1800,Long Call,"1935.00",2026-04-22,14,2026-04-08,4.83,5.24,5.04,5.04,201.0,504,"1940.04","1950.16",10.1,2.52,28.4,48,4431,43255,2.01,69,"BUY 1935 CALL @ $5.04 (ask $5.24), stop $2.52, target $10.1"
3540,AVGO,US,190,Long Put,"180.50",2026-05-08,30,2026-04-08,2.37,2.57,2.47,2.47,499.4,247,"178.03","165.68",8.65,1.24,29.8,67,533,1600,4.99,68,"BUY 181 PUT @ $2.47 (ask $2.57), stop $1.24, target $8.65"
3541,C6L.SI,SGX,7.2,Long Put,"6.66",2026-05-23,45,2026-04-08,0.14,0.15,0.15,0.15,498.5,15,"6.51","5.77",0.52,0.07,37.6,55,200,1676,4.99,68,"BUY 7 PUT @ $0.15 (ask $0.15), stop $0.07, target $0.52"
3542,UBER,US,78,Long Put,"72.15",2026-04-29,21,2026-04-08,1.46,1.52,1.49,1.49,496.4,149,"70.66","63.27",5.18,0.74,52.5,88,367,3639,4.96,68,"BUY 72 PUT @ $1.49 (ask $1.52), stop $0.74, target $5.18"
3543,MA,US,540,Long Put,"513.00",2026-05-08,30,2026-04-08,8.78,9.13,8.95,8.95,470.5,895,"504.05","461.92",30.02,4.48,33.6,89,166,1776,4.70,68,"BUY 513 PUT @ $8.95 (ask $9.13), stop $4.48, target $30.02"
3544,MRNA,US,35,Long Put,"32.38",2026-05-08,30,2026-04-08,0.86,0.93,0.89,0.89,469.7,89,"31.49","27.30",2.99,0.45,51.2,63,188,2392,4.70,68,"BUY 32 PUT @ $0.89 (ask $0.93), stop $0.45, target $2.99"
3545,BAC,US,42,Long Put,"39.90",2026-05-08,30,2026-04-08,0.78,0.81,0.8,0.80,455.4,80,"39.10","35.48",2.61,0.4,36.1,59,483,2005,4.55,68,"BUY 40 PUT @ $0.8 (ask $0.81), stop $0.4, target $2.61"
3546,C6L.SI,SGX,7.2,Long Put,"6.84",2026-05-08,30,2026-04-08,0.14,0.15,0.15,0.15,440.7,15,"6.69","6.04",0.48,0.07,37.6,55,195,2027,4.41,68,"BUY 7 PUT @ $0.15 (ask $0.15), stop $0.07, target $0.48"
