Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
2645,MA,US,540,Long Call,"580.50",2026-05-23,45,2026-04-08,11.51,11.98,11.74,11.74,369.5,1174,"592.24","635.63",33.44,5.87,33.6,89,523,6543,3.69,72,"BUY 581 CALL @ $11.74 (ask $11.98), stop $5.87, target $33.44"
2646,AMD,US,115,Long Call,"123.63",2026-04-22,14,2026-04-08,0.53,0.54,0.53,0.53,369.4,53,"124.16","126.13",1.52,0.27,33.0,54,16027,178755,3.69,72,"BUY 124 CALL @ $0.53 (ask $0.54), stop $0.27, target $1.52"
2647,UBER,US,78,Long Call,"81.90",2026-04-22,14,2026-04-08,1.7,1.77,1.73,1.73,369.3,173,"83.63","90.03",4.93,0.87,52.5,88,4050,31495,3.69,72,"BUY 82 CALL @ $1.73 (ask $1.77), stop $0.87, target $4.93"
2648,ENPH,US,68,Long Call,"73.10",2026-04-22,14,2026-04-08,2.06,2.14,2.1,2.10,369.3,210,"75.20","82.96",5.98,1.05,74.9,61,1575,10620,3.69,72,"BUY 73 CALL @ $2.1 (ask $2.14), stop $1.05, target $5.98"
2649,LRCX,US,85,Long Put,"82.88",2026-04-22,14,2026-04-08,1.81,1.96,1.88,1.88,369.3,188,"81.00","74.05",5.35,0.94,43.8,56,8388,49702,3.69,72,"BUY 83 PUT @ $1.88 (ask $1.96), stop $0.94, target $5.35"
2650,BA,US,185,Long Call,"194.25",2026-04-22,14,2026-04-08,4.07,4.15,4.11,4.11,369.2,411,"198.36","213.53",11.69,2.05,52.5,92,12306,131364,3.69,72,"BUY 194 CALL @ $4.11 (ask $4.15), stop $2.05, target $11.69"
2651,NKE,US,70,Long Call,"71.75",2026-04-22,14,2026-04-08,0.72,0.78,0.75,0.75,369.2,75,"72.50","75.26",2.13,0.37,25.6,50,5001,47658,3.69,72,"BUY 72 CALL @ $0.75 (ask $0.78), stop $0.37, target $2.13"
2652,NFLX,US,960,Long Call,"1008.00",2026-04-22,14,2026-04-08,21.32,21.75,21.53,21.53,368.6,2153,"1029.53","1108.90",61.22,10.77,52.8,50,29645,304163,3.69,72,"BUY 1008 CALL @ $21.53 (ask $21.75), stop $10.77, target $61.22"
2653,MDB,US,235,Long Call,"246.75",2026-04-22,14,2026-04-08,5.08,5.51,5.29,5.29,368.4,529,"252.04","271.54",15.04,2.65,52.9,65,1327,25668,3.68,72,"BUY 247 CALL @ $5.29 (ask $5.51), stop $2.65, target $15.04"
2654,NVDA,US,125,Long Put,"121.88",2026-04-22,14,2026-04-08,2.78,2.84,2.81,2.81,368.3,281,"119.07","108.73",7.98,1.4,44.3,89,144343,1790550,3.68,72,"BUY 122 PUT @ $2.81 (ask $2.84), stop $1.4, target $7.98"
2655,GM,US,48,Long Call,"51.60",2026-04-29,21,2026-04-08,0.23,0.25,0.24,0.24,368.3,24,"51.84","52.74",0.69,0.12,27.4,54,977,18130,3.68,72,"BUY 52 CALL @ $0.24 (ask $0.25), stop $0.12, target $0.69"
2656,U11.SI,SGX,35,Long Call,"36.75",2026-05-23,45,2026-04-08,0.55,0.6,0.58,0.58,368.1,58,"37.33","39.44",1.63,0.29,24.1,57,538,3191,3.68,72,"BUY 37 CALL @ $0.58 (ask $0.6), stop $0.29, target $1.63"
2657,SNOW,US,175,Long Put,"170.63",2026-04-22,14,2026-04-08,3.87,4.03,3.95,3.95,368.0,395,"166.68","152.15",11.21,1.97,44.4,51,15827,240581,3.68,72,"BUY 171 PUT @ $3.95 (ask $4.03), stop $1.97, target $11.21"
2658,CRM,US,310,Long Put,"302.25",2026-04-22,14,2026-04-08,6.9,7.19,7.05,7.05,367.6,705,"295.20","269.30",20,3.52,44.7,50,31821,218747,3.68,72,"BUY 302 PUT @ $7.05 (ask $7.19), stop $3.52, target $20"
2659,CVX,US,155,Long Call,"158.88",2026-04-22,14,2026-04-08,1.68,1.75,1.72,1.72,367.2,172,"160.60","166.91",4.87,0.86,26.2,57,27509,302484,3.67,72,"BUY 159 CALL @ $1.72 (ask $1.75), stop $0.86, target $4.87"
2660,MU,US,98,Long Call,"100.45",2026-04-22,14,2026-04-08,1.05,1.13,1.09,1.09,367.0,109,"101.54","105.54",3.09,0.54,26.2,91,2869,32609,3.67,72,"BUY 100 CALL @ $1.09 (ask $1.13), stop $0.54, target $3.09"
2661,DDOG,US,130,Long Put,"126.75",2026-04-22,14,2026-04-08,2.91,3.15,3.03,3.03,365.9,303,"123.72","112.62",8.58,1.52,45.5,67,2005,28204,3.66,72,"BUY 127 PUT @ $3.03 (ask $3.15), stop $1.52, target $8.58"
2662,V,US,330,Long Call,"338.25",2026-04-22,14,2026-04-08,3.74,3.82,3.78,3.78,365.3,378,"342.03","355.84",10.68,1.89,26.7,71,12258,147873,3.65,72,"BUY 338 CALL @ $3.78 (ask $3.82), stop $1.89, target $10.68"
2663,SNOW,US,175,Long Call,"192.50",2026-04-22,14,2026-04-08,1.13,1.17,1.15,1.15,365.3,115,"193.65","197.85",3.25,0.57,44.4,51,5735,35887,3.65,72,"BUY 193 CALL @ $1.15 (ask $1.17), stop $0.57, target $3.25"
2664,FSLR,US,185,Long Call,"198.88",2026-04-22,14,2026-04-08,6.01,6.26,6.14,6.14,365.1,614,"205.02","227.42",17.34,3.07,78.0,78,2147,33861,3.65,72,"BUY 199 CALL @ $6.14 (ask $6.26), stop $3.07, target $17.34"
2665,QQQ,US,510,Long Call,"522.75",2026-04-22,14,2026-04-08,5.92,6.04,5.98,5.98,364.1,598,"528.73","550.49",16.86,2.99,27.0,52,25699,219354,3.64,72,"BUY 523 CALL @ $5.98 (ask $6.04), stop $2.99, target $16.86"
2666,MSFT,US,440,Long Call,"462.00",2026-04-22,14,2026-04-08,1.26,1.29,1.27,1.27,363.8,127,"463.27","467.90",3.59,0.64,21.6,60,18445,326731,3.64,72,"BUY 462 CALL @ $1.27 (ask $1.29), stop $0.64, target $3.59"
2667,NVDA,US,125,Long Call,"137.50",2026-04-22,14,2026-04-08,0.81,0.82,0.81,0.81,363.8,81,"138.31","141.27",2.29,0.41,44.3,89,13780,248378,3.64,72,"BUY 138 CALL @ $0.81 (ask $0.82), stop $0.41, target $2.29"
2668,SNAP,US,12,Long Call,"12.90",2026-04-22,14,2026-04-08,0.4,0.42,0.41,0.41,362.9,41,"13.31","14.81",1.16,0.21,79.7,53,1484,19808,3.63,72,"BUY 13 CALL @ $0.41 (ask $0.42), stop $0.21, target $1.16"
2669,GM,US,48,Long Call,"49.20",2026-04-22,14,2026-04-08,0.55,0.6,0.58,0.58,362.7,58,"49.78","51.87",1.62,0.29,27.4,54,9425,84727,3.63,72,"BUY 49 CALL @ $0.58 (ask $0.6), stop $0.29, target $1.62"
2670,REGN,US,780,Long Call,"799.50",2026-04-22,14,2026-04-08,9.26,9.64,9.45,9.45,362.2,945,"808.95","843.17",26.56,4.72,27.6,81,29875,100820,3.62,72,"BUY 800 CALL @ $9.45 (ask $9.64), stop $4.72, target $26.56"
2671,GOOGL,US,175,Long Call,"179.37",2026-04-22,14,2026-04-08,2.1,2.14,2.12,2.12,362.1,212,"181.49","189.17",5.96,1.06,27.6,55,66222,1151058,3.62,72,"BUY 179 CALL @ $2.12 (ask $2.14), stop $1.06, target $5.96"
2672,META,US,570,Long Put,"555.75",2026-04-22,14,2026-04-08,14.17,14.45,14.31,14.31,361.1,1431,"541.44","489.77",40.15,7.15,47.9,51,24822,149858,3.61,72,"BUY 556 PUT @ $14.31 (ask $14.45), stop $7.15, target $40.15"
2673,ZS,US,235,Long Call,"246.75",2026-05-08,30,2026-04-08,4.78,5.18,4.98,4.98,360.0,498,"251.73","269.66",13.95,2.49,34.3,59,930,10862,3.60,72,"BUY 247 CALL @ $4.98 (ask $5.18), stop $2.49, target $13.95"
2674,SNOW,US,175,Long Call,"183.75",2026-04-29,21,2026-04-08,4.1,4.26,4.18,4.18,360.0,418,"187.93","202.99",11.71,2.09,44.4,51,728,2592,3.60,72,"BUY 184 CALL @ $4.18 (ask $4.26), stop $2.09, target $11.71"
2675,DAL,US,52,Long Call,"53.30",2026-04-22,14,2026-04-08,0.64,0.69,0.66,0.66,359.3,66,"53.96","56.35",1.86,0.33,28.5,67,5894,56051,3.59,72,"BUY 53 CALL @ $0.66 (ask $0.69), stop $0.33, target $1.86"
2676,XOM,US,108,Long Call,"110.70",2026-04-22,14,2026-04-08,1.4,1.46,1.43,1.43,357.5,143,"112.13","117.23",3.98,0.71,29.1,55,11447,222996,3.57,72,"BUY 111 CALL @ $1.43 (ask $1.46), stop $0.71, target $3.98"
2677,AAL,US,14,Long Call,"14.70",2026-05-08,30,2026-04-08,0.31,0.32,0.32,0.32,356.7,32,"15.02","16.14",0.88,0.16,35.6,77,976,8692,3.57,72,"BUY 15 CALL @ $0.32 (ask $0.32), stop $0.16, target $0.88"
2678,SBUX,US,95,Long Call,"97.37",2026-04-22,14,2026-04-08,1.24,1.34,1.29,1.29,355.9,129,"98.66","103.25",3.58,0.64,29.5,56,11642,164725,3.56,72,"BUY 97 CALL @ $1.29 (ask $1.34), stop $0.64, target $3.58"
2679,ABNB,US,155,Long Put,"151.13",2026-04-22,14,2026-04-08,4.15,4.32,4.24,4.24,355.8,424,"146.89","131.82",11.77,2.12,50.9,53,22460,335717,3.56,72,"BUY 151 PUT @ $4.24 (ask $4.32), stop $2.12, target $11.77"
2680,PLTR,US,95,Long Put,"92.63",2026-04-22,14,2026-04-08,2.57,2.67,2.62,2.62,355.2,262,"90.01","80.69",7.28,1.31,51.3,52,13189,205635,3.55,72,"BUY 93 PUT @ $2.62 (ask $2.67), stop $1.31, target $7.28"
2681,MRNA,US,35,Long Put,"34.13",2026-04-22,14,2026-04-08,0.93,1,0.97,0.97,355.0,97,"33.16","29.74",2.68,0.48,51.2,63,12209,139866,3.55,72,"BUY 34 PUT @ $0.97 (ask $1), stop $0.48, target $2.68"
2682,PEP,US,155,Bear Put Spread,"155.00/147.25",2026-04-22,14,2026-04-08,1.67,1.74,1.71,1.71,354.5,171,"153.29","147.25",spread max,0.68,15.9,89,4716,23736,3.55,72,"BUY 155 PUT @ $1.79 + SELL 147 PUT @ $0.08, net debit $1.71"
2683,HD,US,385,Long Call,"394.62",2026-04-22,14,2026-04-08,5.2,5.63,5.42,5.42,354.1,542,"400.04","419.22",15.01,2.71,30.3,90,9751,106688,3.54,72,"BUY 395 CALL @ $5.42 (ask $5.63), stop $2.71, target $15.01"
2684,GILD,US,115,Long Call,"126.50",2026-05-08,30,2026-04-08,0.79,0.86,0.83,0.83,353.9,83,"127.33","130.26",2.29,0.41,30.9,66,528,4949,3.54,72,"BUY 127 CALL @ $0.83 (ask $0.86), stop $0.41, target $2.29"
2685,MDB,US,235,Long Call,"258.50",2026-05-23,45,2026-04-08,8.89,9.63,9.26,9.26,353.8,926,"267.76","300.52",25.64,4.63,52.9,65,612,4517,3.54,72,"BUY 259 CALL @ $9.26 (ask $9.63), stop $4.63, target $25.64"
2686,BN4.SI,SGX,7.5,Long Call,"7.69",2026-04-22,14,2026-04-08,0.11,0.12,0.12,0.12,353.7,12,"7.81","8.21",0.32,0.06,32.4,60,1761,18569,3.54,72,"BUY 8 CALL @ $0.12 (ask $0.12), stop $0.06, target $0.32"
2687,UBER,US,78,Long Put,"76.05",2026-04-22,14,2026-04-08,2.18,2.27,2.22,2.22,353.4,222,"73.83","65.97",6.15,1.11,52.5,88,7892,126272,3.53,72,"BUY 76 PUT @ $2.22 (ask $2.27), stop $1.11, target $6.15"
2688,BA,US,185,Long Put,"180.38",2026-04-22,14,2026-04-08,5.22,5.33,5.27,5.27,353.3,527,"175.11","156.47",14.59,2.64,52.5,92,46779,199448,3.53,72,"BUY 180 PUT @ $5.27 (ask $5.33), stop $2.64, target $14.59"
2689,NFLX,US,960,Long Put,"936.00",2026-04-22,14,2026-04-08,27.3,27.85,27.58,27.58,352.9,2758,"908.42","811.10",76.24,13.79,52.8,50,98594,944468,3.53,72,"BUY 936 PUT @ $27.58 (ask $27.85), stop $13.79, target $76.24"
2690,MU,US,98,Long Call,"107.80",2026-05-23,45,2026-04-08,0.79,0.85,0.82,0.82,352.7,82,"108.62","111.52",2.27,0.41,26.2,91,901,9908,3.53,72,"BUY 108 CALL @ $0.82 (ask $0.85), stop $0.41, target $2.27"
2691,GILD,US,115,Long Call,"117.87",2026-04-22,14,2026-04-08,1.6,1.74,1.67,1.67,352.3,167,"119.54","125.42",4.61,0.84,30.9,66,2711,28544,3.52,72,"BUY 118 CALL @ $1.67 (ask $1.74), stop $0.84, target $4.61"
2692,CCL,US,22,Long Call,"24.20",2026-04-22,14,2026-04-08,0.13,0.14,0.13,0.13,349.0,13,"24.33","24.80",0.36,0.07,43.3,53,3604,47658,3.49,72,"BUY 24 CALL @ $0.13 (ask $0.14), stop $0.07, target $0.36"
2693,GM,US,48,Long Call,"50.40",2026-05-23,45,2026-04-08,0.97,1.05,1.01,1.01,348.8,101,"51.41","54.93",2.77,0.5,27.4,54,796,7714,3.49,72,"BUY 50 CALL @ $1.01 (ask $1.05), stop $0.5, target $2.77"
2694,JNJ,US,160,Bear Put Spread,"160.00/152.00",2026-04-22,14,2026-04-08,1.71,1.86,1.78,1.78,348.4,178,"158.22","152.00",spread max,0.71,16.1,82,6177,77069,3.48,72,"BUY 160 PUT @ $1.88 + SELL 152 PUT @ $0.09, net debit $1.78"
2695,REGN,US,780,Long Call,"819.00",2026-05-23,45,2026-04-08,16.23,16.89,16.56,16.56,348.4,1656,"835.56","893.26",45.41,8.28,27.6,81,614,5444,3.48,72,"BUY 819 CALL @ $16.56 (ask $16.89), stop $8.28, target $45.41"
2696,TSLA,US,250,Long Call,"262.50",2026-04-22,14,2026-04-08,7.88,8.04,7.96,7.96,348.3,796,"270.46","298.17",21.81,3.98,65.6,73,26026,109956,3.48,72,"BUY 263 CALL @ $7.96 (ask $8.04), stop $3.98, target $21.81"
2697,TTD,US,85,Long Call,"93.50",2026-04-22,14,2026-04-08,0.5,0.52,0.51,0.51,347.7,51,"94.01","95.78",1.4,0.25,43.2,60,1478,25874,3.48,72,"BUY 94 CALL @ $0.51 (ask $0.52), stop $0.25, target $1.4"
2698,AMD,US,115,Long Call,"117.87",2026-04-22,14,2026-04-08,1.83,1.87,1.85,1.85,347.1,185,"119.72","126.13",5.06,0.92,33.0,54,22139,338713,3.47,72,"BUY 118 CALL @ $1.85 (ask $1.87), stop $0.92, target $5.06"
2699,AMZN,US,210,Long Call,"215.25",2026-04-22,14,2026-04-08,3.38,3.45,3.42,3.42,346.5,342,"218.67","230.51",9.34,1.71,33.3,68,62872,393571,3.47,72,"BUY 215 CALL @ $3.42 (ask $3.45), stop $1.71, target $9.34"
2700,MELI,US,1850,Long Call,"1896.25",2026-04-22,14,2026-04-08,29.67,30.88,30.27,30.27,346.3,3027,"1926.52","2031.35",82.69,15.14,33.4,92,5593,29173,3.46,72,"BUY 1896 CALL @ $30.27 (ask $30.88), stop $15.14, target $82.69"
2701,SQ,US,80,Long Call,"84.00",2026-04-29,21,2026-04-08,2.42,2.52,2.47,2.47,346.2,247,"86.47","95.01",6.74,1.23,52.2,77,781,10100,3.46,72,"BUY 84 CALL @ $2.47 (ask $2.52), stop $1.23, target $6.74"
2702,ISRG,US,530,Long Call,"543.25",2026-04-22,14,2026-04-08,8.35,9.05,8.7,8.70,346.1,870,"551.95","582.06",23.76,4.35,33.4,87,14115,274568,3.46,72,"BUY 543 CALL @ $8.7 (ask $9.05), stop $4.35, target $23.76"
2703,MA,US,540,Long Call,"553.50",2026-04-22,14,2026-04-08,8.76,9.12,8.94,8.94,345.7,894,"562.44","593.34",24.39,4.47,33.6,89,1782,31952,3.46,72,"BUY 554 CALL @ $8.94 (ask $9.12), stop $4.47, target $24.39"
2704,UBER,US,78,Long Call,"81.90",2026-04-29,21,2026-04-08,2.38,2.48,2.43,2.43,345.7,243,"84.33","92.73",6.63,1.21,52.5,88,534,5308,3.46,72,"BUY 82 CALL @ $2.43 (ask $2.48), stop $1.21, target $6.63"
2705,BN4.SI,SGX,7.5,Long Call,"7.88",2026-05-23,45,2026-04-08,0.19,0.21,0.2,0.20,345.5,20,"8.08","8.78",0.55,0.1,32.4,60,642,8627,3.45,72,"BUY 8 CALL @ $0.2 (ask $0.21), stop $0.1, target $0.55"
2706,DDOG,US,130,Long Call,"139.75",2026-05-23,45,2026-04-08,4.62,5,4.81,4.81,345.0,481,"144.56","161.16",13.11,2.41,45.5,67,1313,4682,3.45,72,"BUY 140 CALL @ $4.81 (ask $5), stop $2.41, target $13.11"
2707,ZS,US,235,Long Call,"240.87",2026-04-22,14,2026-04-08,3.85,4.17,4.01,4.01,344.1,401,"244.88","258.68",10.91,2,34.3,59,3087,19216,3.44,72,"BUY 241 CALL @ $4.01 (ask $4.17), stop $2, target $10.91"
2708,AVGO,US,190,Long Call,"199.50",2026-05-23,45,2026-04-08,4.39,4.76,4.58,4.58,343.2,458,"204.08","219.79",12.43,2.29,29.8,67,502,3606,3.43,72,"BUY 200 CALL @ $4.58 (ask $4.76), stop $2.29, target $12.43"
2709,S68.SI,SGX,12.5,Long Call,"12.81",2026-04-22,14,2026-04-08,0.22,0.24,0.23,0.23,343.2,23,"13.04","13.83",0.62,0.11,36.1,88,2444,21112,3.43,72,"BUY 13 CALL @ $0.23 (ask $0.24), stop $0.11, target $0.62"
2710,ON,US,42,Long Call,"43.05",2026-04-22,14,2026-04-08,0.72,0.75,0.73,0.73,343.1,73,"43.78","46.29",1.99,0.37,34.8,85,10580,110922,3.43,72,"BUY 43 CALL @ $0.73 (ask $0.75), stop $0.37, target $1.99"
2711,HD,US,385,Long Call,"404.25",2026-05-23,45,2026-04-08,9.14,9.91,9.52,9.52,342.1,952,"413.77","446.35",25.81,4.76,30.3,90,672,9377,3.42,72,"BUY 404 CALL @ $9.52 (ask $9.91), stop $4.76, target $25.81"
2712,AAL,US,14,Long Call,"14.35",2026-04-22,14,2026-04-08,0.25,0.26,0.25,0.25,341.4,25,"14.60","15.46",0.68,0.13,35.6,77,5663,38558,3.41,72,"BUY 14 CALL @ $0.25 (ask $0.26), stop $0.13, target $0.68"
2713,LLY,US,850,Long Call,"871.25",2026-04-22,14,2026-04-08,14.83,16.07,15.45,15.45,341.0,1545,"886.70","939.40",41.8,7.73,35.8,59,9119,98455,3.41,72,"BUY 871 CALL @ $15.45 (ask $16.07), stop $7.73, target $41.8"
2714,BAC,US,42,Long Call,"43.05",2026-04-22,14,2026-04-08,0.76,0.79,0.77,0.77,340.4,77,"43.82","46.46",2.09,0.39,36.1,59,15254,80022,3.40,72,"BUY 43 CALL @ $0.77 (ask $0.79), stop $0.39, target $2.09"
2715,ANET,US,95,Long Call,"97.37",2026-04-22,14,2026-04-08,1.73,1.8,1.76,1.76,340.0,176,"99.13","105.12",4.75,0.88,36.3,89,1777,19317,3.40,72,"BUY 97 CALL @ $1.76 (ask $1.8), stop $0.88, target $4.75"
2716,SLV,US,33,Long Call,"33.82",2026-04-22,14,2026-04-08,0.59,0.63,0.61,0.61,339.9,61,"34.43","36.50",1.65,0.3,36.1,88,2084,7041,3.40,72,"BUY 34 CALL @ $0.61 (ask $0.63), stop $0.3, target $1.65"
2717,IWM,US,210,Long Call,"215.25",2026-04-22,14,2026-04-08,3.86,4.01,3.94,3.94,339.6,394,"219.19","232.55",10.62,1.97,36.6,64,25145,257878,3.40,72,"BUY 215 CALL @ $3.94 (ask $4.01), stop $1.97, target $10.62"
2718,TSLA,US,250,Long Put,"243.75",2026-04-22,14,2026-04-08,9.48,9.67,9.58,9.58,337.8,958,"234.17","201.83",25.75,4.79,65.6,73,87872,484727,3.38,72,"BUY 244 PUT @ $9.58 (ask $9.67), stop $4.79, target $25.75"
2719,UBER,US,78,Long Put,"76.05",2026-05-08,30,2026-04-08,3.51,3.65,3.58,3.58,337.2,358,"72.47","60.40",9.62,1.79,52.5,88,762,5847,3.37,72,"BUY 76 PUT @ $3.58 (ask $3.65), stop $1.79, target $9.62"
2720,ISRG,US,530,Long Call,"556.50",2026-05-23,45,2026-04-08,14.73,15.96,15.35,15.35,335.5,1535,"571.85","623.34",41.1,7.67,33.4,87,598,5766,3.36,72,"BUY 557 CALL @ $15.35 (ask $15.96), stop $7.67, target $41.1"
2721,PYPL,US,72,Long Call,"73.80",2026-04-22,14,2026-04-08,1.45,1.51,1.48,1.48,335.3,148,"75.28","80.23",3.95,0.74,38.9,57,4866,70446,3.35,72,"BUY 74 CALL @ $1.48 (ask $1.51), stop $0.74, target $3.95"
2722,MRVL,US,85,Long Call,"87.12",2026-04-22,14,2026-04-08,1.67,1.81,1.74,1.74,335.3,174,"88.86","94.69",4.66,0.87,38.8,73,13876,165269,3.35,72,"BUY 87 CALL @ $1.74 (ask $1.81), stop $0.87, target $4.66"
2723,FSLR,US,185,Long Call,"194.25",2026-04-22,14,2026-04-08,7.47,7.78,7.63,7.63,334.9,763,"201.88","227.42",20.4,3.81,78.0,78,3714,13945,3.35,72,"BUY 194 CALL @ $7.63 (ask $7.78), stop $3.81, target $20.4"
2724,GS,US,560,Long Call,"574.00",2026-04-22,14,2026-04-08,11.3,12.24,11.77,11.77,334.2,1177,"585.77","625.12",31.44,5.89,39.6,62,15448,183251,3.34,72,"BUY 574 CALL @ $11.77 (ask $12.24), stop $5.89, target $31.44"
2725,META,US,570,Long Call,"598.50",2026-05-08,30,2026-04-08,20.28,20.69,20.49,20.49,334.1,2049,"618.99","687.45",54.72,10.24,47.9,51,886,2879,3.34,72,"BUY 599 CALL @ $20.49 (ask $20.69), stop $10.24, target $54.72"
2726,VZ,US,42,Bear Put Spread,"42.00/39.90",2026-04-22,14,2026-04-08,0.47,0.49,0.48,0.48,334.1,48,"41.52","39.90",spread max,0.19,16.8,79,13083,92413,3.34,72,"BUY 42 PUT @ $0.51 + SELL 40 PUT @ $0.03, net debit $0.48"
2727,DIS,US,105,Long Call,"107.62",2026-04-22,14,2026-04-08,2.17,2.26,2.22,2.22,333.9,222,"109.84","117.24",5.92,1.11,39.7,51,1017,16463,3.34,72,"BUY 108 CALL @ $2.22 (ask $2.26), stop $1.11, target $5.92"
2728,WFC,US,72,Long Call,"73.80",2026-04-22,14,2026-04-08,1.5,1.56,1.53,1.53,333.7,153,"75.33","80.44",4.09,0.77,39.9,52,9364,140163,3.34,72,"BUY 74 CALL @ $1.53 (ask $1.56), stop $0.77, target $4.09"
2729,T,US,28,Bear Put Spread,"28.00/26.60",2026-04-22,14,2026-04-08,0.32,0.33,0.32,0.32,333.6,32,"27.68","26.60",spread max,0.13,16.8,52,9550,131411,3.34,72,"BUY 28 PUT @ $0.34 + SELL 27 PUT @ $0.02, net debit $0.32"
2730,SNAP,US,12,Long Call,"12.60",2026-04-22,14,2026-04-08,0.5,0.52,0.51,0.51,333.5,51,"13.11","14.81",1.36,0.25,79.7,53,1168,10495,3.33,72,"BUY 13 CALL @ $0.51 (ask $0.52), stop $0.25, target $1.36"
2731,CRWD,US,370,Long Call,"379.25",2026-04-22,14,2026-04-08,7.89,8.21,8.05,8.05,332.7,805,"387.30","414.07",21.43,4.02,40.5,53,21884,120267,3.33,72,"BUY 379 CALL @ $8.05 (ask $8.21), stop $4.02, target $21.43"
2732,MDB,US,235,Long Put,"229.13",2026-05-23,45,2026-04-08,13.25,14.35,13.8,13.80,332.2,1380,"215.33","169.48",36.72,6.9,52.9,65,827,10095,3.32,72,"BUY 229 PUT @ $13.8 (ask $14.35), stop $6.9, target $36.72"
2733,NET,US,115,Long Call,"117.87",2026-04-22,14,2026-04-08,2.48,2.58,2.53,2.53,332.1,253,"120.40","128.80",6.73,1.26,40.8,64,12924,182656,3.32,72,"BUY 118 CALL @ $2.53 (ask $2.58), stop $1.26, target $6.73"
2734,PANW,US,195,Long Call,"199.87",2026-04-22,14,2026-04-08,4.16,4.5,4.33,4.33,331.7,433,"204.20","218.56",11.51,2.16,41.1,55,10523,185432,3.32,72,"BUY 200 CALL @ $4.33 (ask $4.5), stop $2.16, target $11.51"
2735,PFE,US,24,Long Call,"24.60",2026-04-22,14,2026-04-08,0.52,0.56,0.54,0.54,331.3,54,"25.14","26.92",1.43,0.27,41.4,57,11141,79506,3.31,72,"BUY 25 CALL @ $0.54 (ask $0.56), stop $0.27, target $1.43"
2736,DXCM,US,78,Long Call,"79.95",2026-04-22,14,2026-04-08,1.75,1.82,1.79,1.79,330.4,179,"81.74","87.63",4.73,0.89,42.0,91,18585,262651,3.30,72,"BUY 80 CALL @ $1.79 (ask $1.82), stop $0.89, target $4.73"
2737,ENPH,US,68,Long Put,"66.30",2026-04-22,14,2026-04-08,3.02,3.14,3.08,3.08,330.3,308,"63.22","53.04",8.17,1.54,74.9,61,17440,205456,3.30,72,"BUY 66 PUT @ $3.08 (ask $3.14), stop $1.54, target $8.17"
2738,IWM,US,210,Long Call,"220.50",2026-05-23,45,2026-04-08,6.82,7.1,6.96,6.96,330.1,696,"227.46","250.43",18.45,3.48,36.6,64,809,14893,3.30,72,"BUY 221 CALL @ $6.96 (ask $7.1), stop $3.48, target $18.45"
2739,CCL,US,22,Long Call,"22.55",2026-04-22,14,2026-04-08,0.51,0.53,0.52,0.52,328.7,52,"23.07","24.80",1.39,0.26,43.3,53,4914,51966,3.29,72,"BUY 23 CALL @ $0.52 (ask $0.53), stop $0.26, target $1.39"
2740,TTD,US,85,Long Call,"87.12",2026-04-22,14,2026-04-08,1.98,2.06,2.02,2.02,328.6,202,"89.14","95.78",5.34,1.01,43.2,60,14864,183150,3.29,72,"BUY 87 CALL @ $2.02 (ask $2.06), stop $1.01, target $5.34"
2741,FSLR,US,185,Long Put,"180.38",2026-04-22,14,2026-04-08,8.65,9,8.83,8.83,328.2,883,"171.55","142.58",23.31,4.41,78.0,78,1516,10992,3.28,72,"BUY 180 PUT @ $8.83 (ask $9), stop $4.41, target $23.31"
2742,COST,US,960,Bear Put Spread,"960.00/912.00",2026-04-22,14,2026-04-08,10.99,11.44,11.22,11.22,327.9,1122,"948.78","912.00",spread max,4.49,17.0,88,12388,165589,3.28,72,"BUY 960 PUT @ $11.96 + SELL 912 PUT @ $0.75, net debit $11.22"
2743,LRCX,US,85,Long Call,"87.12",2026-04-22,14,2026-04-08,1.98,2.15,2.06,2.06,327.8,206,"89.18","95.95",5.44,1.03,43.8,56,2446,40452,3.28,72,"BUY 87 CALL @ $2.06 (ask $2.15), stop $1.03, target $5.44"
2744,ENPH,US,68,Long Call,"74.80",2026-05-23,45,2026-04-08,4.59,4.77,4.68,4.68,327.7,468,"79.48","94.82",12.35,2.34,74.9,61,658,4174,3.28,72,"BUY 75 CALL @ $4.68 (ask $4.77), stop $2.34, target $12.35"
2745,HD,US,385,Long Put,"346.50",2026-04-29,21,2026-04-08,0.77,0.83,0.8,0.80,327.6,80,"345.70","343.09",2.11,0.4,30.3,90,881,15018,3.28,72,"BUY 347 PUT @ $0.8 (ask $0.83), stop $0.4, target $2.11"
2746,NVDA,US,125,Long Call,"128.13",2026-04-22,14,2026-04-08,3.04,3.11,3.08,3.08,327.4,308,"131.21","141.27",8.11,1.54,44.3,89,43406,584542,3.27,72,"BUY 128 CALL @ $3.08 (ask $3.11), stop $1.54, target $8.11"
2747,SNAP,US,12,Long Put,"11.70",2026-04-22,14,2026-04-08,0.58,0.6,0.59,0.59,327.2,59,"11.11","9.19",1.55,0.29,79.7,53,20815,349586,3.27,72,"BUY 12 PUT @ $0.59 (ask $0.6), stop $0.29, target $1.55"
